i,time,sleep,duration,overruns
2780,1520598970192480,9963,36,0
2781,1520598970202495,9962,37,0
2782,1520598970212509,9962,37,0
2783,1520598970222524,9962,37,0
2784,1520598970232539,9962,37,0
2785,1520598970242554,9962,37,0
2786,1520598970252568,9962,37,0
2787,1520598970262582,9962,37,0
2788,1520598970272597,9962,37,0
2789,1520598970282612,9963,37,0
2790,1520598970292627,9962,37,0
2791,1520598970302641,9962,37,0
2792,1520598970312656,9962,37,0
2793,1520598970322671,9962,37,0
2794,1520598970332686,9962,37,0
2795,1520598970342700,9962,37,0
2796,1520598970352715,9962,37,0
2797,1520598970362730,9962,37,0
2798,1520598970372745,9962,37,0
2799,1520598970382759,9962,37,0
2800,1520598970392774,9962,37,0
2801,1520598970402789,9960,39,0
2802,1520598970412804,9963,37,0
2803,1520598970422819,9963,36,0
2804,1520598970432834,9962,37,0
2805,1520598970442849,9962,37,0
2806,1520598970452864,9963,36,0
2807,1520598970462878,9962,37,0
2808,1520598970472893,9962,37,0
2809,1520598970482908,9963,36,0
2810,1520598970492922,9963,36,0
2811,1520598970502937,9962,37,0
2812,1520598970512952,9963,36,0
2813,1520598970522967,9962,37,0
2814,1520598970532981,9962,37,0
2815,1520598970542996,9962,37,0
2816,1520598970553011,9963,36,0
2817,1520598970563025,9963,36,0
2818,1520598970573040,9962,37,0
2819,1520598970583055,9962,37,0
2820,1520598970593070,9962,37,0
2821,1520598970603085,9962,37,0
2822,1520598970613100,9962,37,0
2823,1520598970623115,9952,47,0
2824,1520598970633129,9962,37,0
2825,1520598970643144,9954,45,0
2826,1520598970653159,9962,37,0
2827,1520598970663174,9963,36,0
2828,1520598970673188,9962,37,0
2829,1520598970683203,9962,37,0
2830,1520598970693218,9962,37,0
2831,1520598970703233,9950,49,0
2832,1520598970713248,9962,37,0
2833,1520598970723263,9963,36,0
2834,1520598970733277,9962,37,0
2835,1520598970743292,9962,37,0
2836,1520598970753306,9962,37,0
2837,1520598970763321,9963,36,0
2838,1520598970773336,9962,37,0
2839,1520598970783350,9962,37,0
2840,1520598970793365,9963,36,0
2841,1520598970803380,9963,36,0
2842,1520598970813394,9962,37,0
2843,1520598970823409,9962,37,0
2844,1520598970833424,9962,37,0
2845,1520598970843439,9962,37,0
2846,1520598970853453,9962,37,0
2847,1520598970863468,9962,37,0
2848,1520598970873483,9962,37,0
2849,1520598970883497,9963,37,0
2850,1520598970893512,9962,37,0
2851,1520598970903527,9963,36,0
2852,1520598970913542,9963,36,0
2853,1520598970923556,9962,37,0
2854,1520598970933571,9962,37,0
2855,1520598970943585,9962,37,0
2856,1520598970953600,9962,37,0
2857,1520598970963615,9962,37,0
2858,1520598970973629,9962,37,0
2859,1520598970983644,9963,36,0
2860,1520598970993658,9962,37,0
2861,1520598971003673,9963,36,0
2862,1520598971013687,9962,37,0
2863,1520598971023702,9962,37,0
2864,1520598971033716,9963,36,0
2865,1520598971043731,9963,36,0
2866,1520598971053746,9963,36,0
2867,1520598971063760,9963,36,0
2868,1520598971073775,9962,37,0
2869,1520598971083790,9962,37,0
2870,1520598971093804,9962,37,0
2871,1520598971103819,9962,37,0
2872,1520598971113833,9962,37,0
2873,1520598971123848,9963,36,0
2874,1520598971133863,9963,36,0
2875,1520598971143877,9963,36,0
2876,1520598971153892,9962,37,0
2877,1520598971163907,9963,36,0
2878,1520598971173921,9962,37,0
2879,1520598971183936,9962,37,0
2880,1520598971193950,9962,37,0
2881,1520598971203965,9963,36,0
2882,1520598971213979,9962,37,0
2883,1520598971223994,9962,37,0
2884,1520598971234008,9962,37,0
2885,1520598971244023,9962,37,0
2886,1520598971254037,9962,37,0
2887,1520598971264052,9962,37,0
2888,1520598971274066,9962,37,0
2889,1520598971284081,9963,36,0
2890,1520598971294096,9962,37,0
2891,1520598971304110,9963,36,0
2892,1520598971314125,9963,36,0
2893,1520598971324140,9962,37,0
2894,1520598971334154,9962,37,0
2895,1520598971344169,9962,37,0
2896,1520598971354184,9962,37,0
2897,1520598971364198,9963,36,0
2898,1520598971374213,9962,37,0
2899,1520598971384228,9962,37,0
2900,1520598971394242,9963,36,0
2901,1520598971404257,9962,37,0
2902,1520598971414271,9963,37,0
2903,1520598971424286,9962,37,0
2904,1520598971434300,9962,37,0
2905,1520598971444315,9962,37,0
2906,1520598971454330,9962,37,0
2907,1520598971464344,9962,37,0
2908,1520598971474359,9962,37,0
2909,1520598971484374,9962,37,0
2910,1520598971494388,9962,37,0
2911,1520598971504403,9962,37,0
2912,1520598971514418,9963,36,0
2913,1520598971524432,9962,37,0
2914,1520598971534447,9962,37,0
2915,1520598971544461,9962,37,0
2916,1520598971554476,9963,36,0
2917,1520598971564491,9962,37,0
2918,1520598971574505,9962,37,0
2919,1520598971584519,9962,37,0
2920,1520598971594534,9963,36,0
2921,1520598971604549,9962,37,0
2922,1520598971614563,9962,37,0
2923,1520598971624579,9962,37,0
2924,1520598971634594,9963,36,0
2925,1520598971644609,9962,37,0
2926,1520598971654623,9962,37,0
2927,1520598971664638,9963,36,0
2928,1520598971674653,9962,37,0
2929,1520598971684667,9963,36,0
2930,1520598971694682,9962,37,0
2931,1520598971704697,9962,37,0
2932,1520598971714711,9962,37,0
2933,1520598971724726,9963,36,0
2934,1520598971734741,9962,37,0
2935,1520598971744755,9962,37,0
2936,1520598971754770,9962,37,0
2937,1520598971764785,9962,37,0
2938,1520598971774800,9962,37,0
2939,1520598971784814,9962,37,0
2940,1520598971794829,9962,37,0
2941,1520598971804843,9962,37,0
2942,1520598971814858,9963,36,0
2943,1520598971824872,9963,36,0
2944,1520598971834887,9962,37,0
2945,1520598971844902,9963,36,0
2946,1520598971854917,9962,37,0
2947,1520598971864932,9962,37,0
2948,1520598971874947,9962,37,0
2949,1520598971884961,9962,37,0
2950,1520598971894976,9963,37,0
2951,1520598971904991,9962,37,0
2952,1520598971915005,9962,37,0
2953,1520598971925020,9962,37,0
2954,1520598971935034,9962,37,0
2955,1520598971945049,9962,37,0
2956,1520598971955064,9963,36,0
2957,1520598971965079,9962,37,0
2958,1520598971975093,9962,37,0
2959,1520598971985108,9950,49,0
2960,1520598971995123,9956,43,0
2961,1520598972005144,9962,37,0
2962,1520598972015158,9962,37,0
2963,1520598972025173,9962,37,0
2964,1520598972035188,9962,37,0
2965,1520598972045203,9962,37,0
2966,1520598972055218,9963,36,0
2967,1520598972065232,9963,36,0
2968,1520598972075247,9962,37,0
2969,1520598972085261,9963,36,0
2970,1520598972095276,9963,36,0
2971,1520598972105291,9963,36,0
2972,1520598972115305,9963,36,0
2973,1520598972125320,9962,37,0
2974,1520598972135335,9962,37,0
2975,1520598972145349,9962,37,0
2976,1520598972155364,9963,37,0
2977,1520598972165379,9962,37,0
2978,1520598972175393,9962,37,0
2979,1520598972185408,9962,37,0
2980,1520598972195423,9962,37,0
2981,1520598972205437,9962,37,0
2982,1520598972215452,9962,37,0
2983,1520598972225467,9963,36,0
2984,1520598972235482,9962,37,0
2985,1520598972245496,9962,37,0
2986,1520598972255511,9963,36,0
2987,1520598972265526,9963,36,0
2988,1520598972275540,9962,37,0
2989,1520598972285555,9963,36,0
2990,1520598972295570,9963,36,0
2991,1520598972305584,9962,37,0
2992,1520598972315599,9963,36,0
2993,1520598972325614,9963,36,0
2994,1520598972335629,9962,37,0
2995,1520598972345643,9963,36,0
2996,1520598972355658,9963,36,0
2997,1520598972365673,9963,36,0
2998,1520598972375687,9962,37,0
2999,1520598972385702,9963,36,0
3000,1520598972395716,9963,36,0
3001,1520598972405732,9962,37,0
3002,1520598972415747,9962,37,0
3003,1520598972425762,9962,37,0
3004,1520598972435776,9962,37,0
3005,1520598972445791,9963,36,0
3006,1520598972455806,9963,37,0
3007,1520598972465820,9963,36,0
3008,1520598972475835,9962,37,0
3009,1520598972485849,9962,37,0
3010,1520598972495864,9962,37,0
3011,1520598972505878,9962,37,0
3012,1520598972515893,9962,37,0
3013,1520598972525907,9963,37,0
3014,1520598972535922,9963,36,0
3015,1520598972545936,9962,37,0
3016,1520598972555951,9962,37,0
3017,1520598972565965,9962,37,0
3018,1520598972575980,9962,37,0
3019,1520598972585995,9963,36,0
3020,1520598972596009,9962,37,0
3021,1520598972606024,9963,36,0
3022,1520598972616038,9962,37,0
3023,1520598972626054,9963,36,0
3024,1520598972636068,9962,37,0
3025,1520598972646083,9962,37,0
3026,1520598972656098,9962,37,0
3027,1520598972666112,9962,37,0
3028,1520598972676127,9962,37,0
3029,1520598972686142,9963,37,0
3030,1520598972696156,9962,37,0
3031,1520598972706171,9962,37,0
3032,1520598972716185,9962,37,0
3033,1520598972726200,9963,36,0
3034,1520598972736215,9962,37,0
3035,1520598972746229,9962,37,0
3036,1520598972756244,9963,36,0
3037,1520598972766258,9962,37,0
3038,1520598972776273,9963,36,0
3039,1520598972786287,9962,37,0
3040,1520598972796302,9963,37,0
3041,1520598972806317,9962,37,0
3042,1520598972816331,9963,36,0
3043,1520598972826346,9962,37,0
3044,1520598972836360,9963,36,0
3045,1520598972846375,9962,37,0
3046,1520598972856389,9962,37,0
3047,1520598972866404,9962,37,0
3048,1520598972876418,9963,37,0
3049,1520598972886433,9962,37,0
3050,1520598972896448,9962,37,0
3051,1520598972906462,9962,37,0
3052,1520598972916477,9962,37,0
3053,1520598972926492,9962,37,0
3054,1520598972936506,9962,37,0
3055,1520598972946521,9962,37,0
3056,1520598972956536,9963,36,0
3057,1520598972966550,9962,37,0
3058,1520598972976565,9962,37,0
3059,1520598972986579,9962,37,0
3060,1520598972996594,9962,37,0
3061,1520598973006608,9962,37,0
3062,1520598973016623,9962,37,0
3063,1520598973026637,9963,36,0
3064,1520598973036652,9962,37,0
3065,1520598973046666,9962,37,0
3066,1520598973056681,9962,37,0
3067,1520598973066695,9962,37,0
3068,1520598973076710,9963,36,0
3069,1520598973086725,9962,37,0
3070,1520598973096739,9962,37,0
3071,1520598973106754,9963,36,0
3072,1520598973116768,9962,37,0
3073,1520598973126783,9962,37,0
3074,1520598973136798,9962,37,0
3075,1520598973146812,9963,36,0
3076,1520598973156827,9962,37,0
3077,1520598973166841,9962,37,0
3078,1520598973176856,9962,37,0
3079,1520598973186871,9962,37,0
3080,1520598973196885,9963,36,0
3081,1520598973206900,9962,37,0
3082,1520598973216914,9963,37,0
3083,1520598973226929,9962,37,0
3084,1520598973236943,9963,36,0
3085,1520598973246958,9962,37,0
3086,1520598973256973,9962,37,0
3087,1520598973266988,9950,49,0
3088,1520598973277003,9962,37,0
3089,1520598973287017,9962,37,0
3090,1520598973297032,9963,36,0
3091,1520598973307046,9963,36,0
3092,1520598973317061,9963,36,0
3093,1520598973327075,9963,36,0
3094,1520598973337090,9962,37,0
3095,1520598973347104,9962,37,0
3096,1520598973357119,9963,36,0
3097,1520598973367134,9955,44,0
3098,1520598973377148,9962,37,0
3099,1520598973387163,9963,36,0
3100,1520598973397177,9962,37,0
3101,1520598973407192,9963,36,0
3102,1520598973417207,9962,37,0
3103,1520598973427221,9963,37,0
3104,1520598973437237,9962,37,0
3105,1520598973447251,9962,38,0
3106,1520598973457266,9962,37,0
3107,1520598973467281,9962,37,0
3108,1520598973477296,9963,36,0
3109,1520598973487310,9963,37,0
3110,1520598973497325,9962,37,0
3111,1520598973507339,9963,36,0
3112,1520598973517354,9962,37,0
3113,1520598973527369,9963,36,0
3114,1520598973537383,9962,37,0
3115,1520598973547398,9962,37,0
3116,1520598973557413,9962,37,0
3117,1520598973567427,9963,37,0
3118,1520598973577442,9962,37,0
3119,1520598973587457,9962,37,0
3120,1520598973597471,9962,37,0
3121,1520598973607486,9962,37,0
3122,1520598973617501,9962,37,0
3123,1520598973627516,9962,37,0
3124,1520598973637531,9962,37,0
3125,1520598973647546,9962,37,0
3126,1520598973657560,9963,36,0
3127,1520598973667575,9962,37,0
3128,1520598973677589,9963,36,0
3129,1520598973687604,9963,36,0
3130,1520598973697619,9962,37,0
3131,1520598973707633,9963,36,0
3132,1520598973717648,9962,37,0
3133,1520598973727663,9962,37,0
3134,1520598973737677,9962,37,0
3135,1520598973747692,9962,37,0
3136,1520598973757707,9963,36,0
3137,1520598973767721,9962,37,0
3138,1520598973777736,9962,37,0
3139,1520598973787751,9962,37,0
3140,1520598973797766,9962,37,0
3141,1520598973807780,9962,37,0
3142,1520598973817795,9963,36,0
3143,1520598973827810,9962,37,0
3144,1520598973837824,9963,36,0
3145,1520598973847839,9963,36,0
3146,1520598973857854,9962,37,0
3147,1520598973867869,9962,37,0
3148,1520598973877883,9963,36,0
3149,1520598973887898,9962,37,0
3150,1520598973897913,9962,37,0
3151,1520598973907927,9962,37,0
3152,1520598973917942,9963,36,0
3153,1520598973927957,9963,36,0
3154,1520598973937972,9962,37,0
3155,1520598973947986,9962,37,0
3156,1520598973958001,9962,37,0
3157,1520598973968015,9962,37,0
3158,1520598973978030,9963,37,0
3159,1520598973988045,9962,37,0
3160,1520598973998059,9962,37,0
3161,1520598974008074,9963,36,0
3162,1520598974018089,9962,37,0
3163,1520598974028103,9963,36,0
3164,1520598974038118,9963,36,0
3165,1520598974048133,9963,36,0
3166,1520598974058147,9962,37,0
3167,1520598974068162,9963,36,0
3168,1520598974078177,9962,37,0
3169,1520598974088191,9962,37,0
3170,1520598974098206,9963,36,0
3171,1520598974108220,9962,37,0
3172,1520598974118235,9962,37,0
3173,1520598974128250,9962,37,0
3174,1520598974138264,9962,37,0
3175,1520598974148279,9963,36,0
3176,1520598974158294,9962,37,0
3177,1520598974168308,9962,37,0
3178,1520598974178323,9962,37,0
3179,1520598974188338,9962,37,0
3180,1520598974198352,9963,36,0
3181,1520598974208367,9962,37,0
3182,1520598974218382,9962,37,0
3183,1520598974228397,9962,37,0
3184,1520598974238412,9962,37,0
3185,1520598974248426,9962,37,0
3186,1520598974258441,9962,37,0
3187,1520598974268456,9962,37,0
3188,1520598974278470,9963,36,0
3189,1520598974288485,9963,36,0
3190,1520598974298500,9962,37,0
3191,1520598974308514,9962,37,0
3192,1520598974318529,9962,37,0
3193,1520598974328543,9963,36,0
3194,1520598974338558,9962,37,0
3195,1520598974348572,9963,36,0
3196,1520598974358587,9963,36,0
3197,1520598974368602,9962,37,0
3198,1520598974378616,9962,37,0
3199,1520598974388631,9962,37,0
3200,1520598974398646,9962,37,0
3201,1520598974408661,9962,37,0
3202,1520598974418675,9963,37,0
3203,1520598974428690,9963,36,0
3204,1520598974438706,9962,37,0
3205,1520598974448720,9963,36,0
3206,1520598974458735,9962,37,0
3207,1520598974468749,9963,36,0
3208,1520598974478764,9962,37,0
3209,1520598974488779,9962,37,0
3210,1520598974498793,9962,37,0
3211,1520598974508808,9962,37,0
3212,1520598974518823,9962,37,0
3213,1520598974528837,9951,48,0
3214,1520598974538852,9962,37,0
3215,1520598974548867,9949,50,0
3216,1520598974558882,9962,37,0
3217,1520598974568897,9962,37,0
3218,1520598974578912,9962,37,0
3219,1520598974588926,9962,37,0
3220,1520598974598941,9962,37,0
3221,1520598974608955,9962,37,0
3222,1520598974618970,9963,36,0
3223,1520598974628985,9963,36,0
3224,1520598974639000,9962,37,0
3225,1520598974649015,9962,37,0
3226,1520598974659029,9962,37,0
3227,1520598974669044,9963,37,0
3228,1520598974679059,9962,37,0
3229,1520598974689073,9962,37,0
3230,1520598974699088,9963,37,0
3231,1520598974709102,9962,37,0
3232,1520598974719117,9953,46,0
3233,1520598974729131,9962,37,0
3234,1520598974739146,9954,45,0
3235,1520598974749161,9963,36,0
3236,1520598974759176,9963,36,0
3237,1520598974769190,9963,36,0
3238,1520598974779205,9963,36,0
3239,1520598974789219,9963,36,0
3240,1520598974799234,9962,37,0
3241,1520598974809249,9962,37,0
3242,1520598974819263,9963,36,0
3243,1520598974829278,9962,37,0
3244,1520598974839292,9962,37,0
3245,1520598974849307,9962,37,0
3246,1520598974859322,9962,37,0
3247,1520598974869337,9963,36,0
3248,1520598974879351,9963,36,0
3249,1520598974889366,9962,37,0
3250,1520598974899381,9963,36,0
3251,1520598974909395,9962,37,0
3252,1520598974919410,9963,36,0
3253,1520598974929425,9962,37,0
3254,1520598974939439,9962,37,0
3255,1520598974949454,9963,36,0
3256,1520598974959469,9962,37,0
3257,1520598974969483,9963,36,0
3258,1520598974979498,9962,37,0
3259,1520598974989513,9963,36,0
3260,1520598974999527,9962,37,0
3261,1520598975009542,9962,37,0
3262,1520598975019557,9962,37,0
3263,1520598975029572,9962,37,0
3264,1520598975039586,9962,37,0
3265,1520598975049601,9962,37,0
3266,1520598975059616,9962,37,0
3267,1520598975069631,9962,37,0
3268,1520598975079645,9962,37,0
3269,1520598975089660,9962,37,0
3270,1520598975099675,9962,37,0
3271,1520598975109690,9962,37,0
3272,1520598975119704,9962,37,0
3273,1520598975129719,9962,37,0
3274,1520598975139734,9963,36,0
3275,1520598975149748,9963,36,0
3276,1520598975159763,9963,36,0
3277,1520598975169778,9962,37,0
3278,1520598975179792,9963,36,0
3279,1520598975189807,9963,36,0
3280,1520598975199821,9963,36,0
3281,1520598975209836,9962,37,0
3282,1520598975219851,9963,36,0
3283,1520598975229865,9963,36,0
3284,1520598975239880,9962,37,0
3285,1520598975249895,9962,37,0
3286,1520598975259909,9962,37,0
3287,1520598975269924,9963,37,0
3288,1520598975279939,9963,36,0
3289,1520598975289954,9963,36,0
3290,1520598975299968,9963,36,0
3291,1520598975309983,9963,36,0
3292,1520598975319998,9962,37,0
3293,1520598975330012,9963,36,0
3294,1520598975340027,9962,37,0
3295,1520598975350042,9962,37,0
3296,1520598975360056,9962,37,0
3297,1520598975370071,9962,37,0
3298,1520598975380086,9962,37,0
3299,1520598975390100,9963,37,0
3300,1520598975400115,9962,37,0
3301,1520598975410130,9962,37,0
3302,1520598975420144,9963,36,0
3303,1520598975430159,9962,37,0
3304,1520598975440174,9962,37,0
3305,1520598975450189,9962,37,0
3306,1520598975460204,9961,38,0
3307,1520598975470218,9962,37,0
3308,1520598975480233,9962,37,0
3309,1520598975490247,9962,37,0
3310,1520598975500262,9963,36,0
3311,1520598975510277,9962,37,0
3312,1520598975520292,9962,37,0
3313,1520598975530306,9962,37,0
3314,1520598975540321,9962,37,0
3315,1520598975550335,9962,37,0
3316,1520598975560350,9962,37,0
3317,1520598975570365,9962,37,0
3318,1520598975580379,9962,37,0
3319,1520598975590394,9962,37,0
3320,1520598975600409,9963,36,0
3321,1520598975610423,9962,37,0
3322,1520598975620439,9962,37,0
3323,1520598975630454,9962,37,0
3324,1520598975640469,9962,37,0
3325,1520598975650483,9963,36,0
3326,1520598975660498,9963,36,0
3327,1520598975670513,9962,37,0
3328,1520598975680527,9963,36,0
3329,1520598975690542,9962,37,0
3330,1520598975700557,9962,37,0
3331,1520598975710572,9963,37,0
3332,1520598975720586,9962,37,0
3333,1520598975730601,9962,37,0
3334,1520598975740616,9963,36,0
3335,1520598975750631,9962,37,0
3336,1520598975760645,9963,36,0
3337,1520598975770660,9962,37,0
3338,1520598975780675,9962,37,0
3339,1520598975790690,9962,37,0
3340,1520598975800704,9962,37,0
3341,1520598975810719,9962,37,0
3342,1520598975820734,9963,36,0
3343,1520598975830749,9950,49,0
3344,1520598975840764,9962,37,0
3345,1520598975850778,9962,37,0
3346,1520598975860793,9963,36,0
3347,1520598975870808,9962,37,0
3348,1520598975880822,9963,36,0
3349,1520598975890837,9962,37,0
3350,1520598975900851,9962,37,0
3351,1520598975910866,9963,36,0
3352,1520598975920881,9962,37,0
3353,1520598975930895,9962,37,0
3354,1520598975940910,9962,37,0
3355,1520598975950925,9962,37,0
3356,1520598975960939,9962,37,0
3357,1520598975970954,9962,37,0
3358,1520598975980969,9963,36,0
3359,1520598975990984,9962,37,0
3360,1520598976000998,9962,37,0
3361,1520598976011013,9962,37,0
3362,1520598976021028,9962,37,0
3363,1520598976031043,9962,37,0
3364,1520598976041057,9962,37,0
